courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#7975501595,SPECIAL ISSUES IN ETEC,ETEC,593K,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4367810495,PROTESTANISM,RELI,644,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9407748865,Environmental Economics,ECON,591,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7025964257,COMMUNICATIVE PERFORMANCES AND INTERVENTIONS,COMS,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2222976737,ÉT.AVANCÉE SUJET PARTICULIER,FRAA,598,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4263906400,ASSESSMENT PRACTICUM II,PSYC,707A,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9130177124,ADV MICROECONOMIC THEORY,ECON,501,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6693614840,ADVANCED TOPICS IN AHSC,AHSC,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8610953259,PREDOCTORAL INTERNSHIP,PSYC,885A,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3837475502,Advanced Studies in Late 17th & 18th Century Writing,ENGL,440,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6502046097,Statistical Methods,GEOG,362,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6029576165,REAL ESTATE FINANCE,FINA,420,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7684551826,The Economics of Professional Sport,ECON,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3944508723,Film History III,FMST,203,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2412248832,INDEPENDENT STUDY,FMST,870,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7766165638,SEL TOPICS IN EDUC PROBLEMS,ESTU,632,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1379986403,The 20th Century: A Global History,HISZ,283,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4663245330,Advanced Bioanalytical Chemistry,CHEM,411,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1126124470,Media and Gender,COMS,368,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9201007587,Approaches to World Cinema,FMST,326,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2426343034,MASTER'S THESIS PROPOSAL,SPEC,687,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2412904891,ADVANCED MODELLING AND OPTIMIZATION,MSCM,681,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8173726162,"Gender, Diversity and Journalism",JOUR,310,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2693633999,Independent Study in Intermedia,IMCA,472,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4782562109,Guided Research Paper II (Religions and Cultures),RELI,6026,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1218994775,MA THESIS,HIST,685,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5669024186,(also listed as IBUS 462) Environment of World Business,MARK,462,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2979534823,Engaging Across Disciplines in the Fine Arts,FFAR,248,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4553180876, Capstone Mechanical Engineering Design Project,MECH,490A,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4105369147,Photographic Vision: Theory and Practice II,PHOT,300,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8527431658,Molecular Biology,BIOL,367,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9179084421,Economic History of Canada,ECON,350,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4456185289,Communication Ethics,COMS,553,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7346624726,FOUNDATIONS OF CYBER-PHYSICAL SYSTEMS,COEN,6561,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5573653627,MA RESEARCH/THESIS,FMST,690,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9834673289,"Theatre History and Theory, 1800 to Present",PERC,306,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5996523584,STUDIES OUTSIDE QUEBEC A (GRAD),STOQ,1,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2340405640,COMPARATIVE PUBLIC POLICY,POLI,604,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5196025299,Research Thesis,MSCM,699,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6391694884,Ensemble I,ACTT,231,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8826909487,Politics and Economy,POLI,212,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2323518518,JAZZ HARMONY I,JAZZ,252,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4673189075,TURBOMACHINERY+PROPULSION,AERO,462,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1720901455,Teaching Ethics and Religious Culture,EDUC,355,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5128244704,HYDRAULIC STRUCTURES,CIVI,6381,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8214154035,Introductory Creative Writing:  Playwriting,ENGL,227,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8976901202,Dance as Social Life and Cultural Practice,DANC,302,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6993171135,Advanced Calculus II,MATH,265,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1380317750,(also listed as SCPA 339) Quebec Politics and Society/ La vie politique quebecoise,POLI,339,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3196896357,Special Topics in Performance Creation,PERC,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8116708882,Introduction to Sustainability,BIOL,205,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8463152155,Littérature française de la Renaissance,FLIT,312,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5271325860,MACHINE LEARNING,COMP,6321,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1488797840,Web Services and Applications,SOEN,487,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5499129207,SPEC MASTER'S LEVEL STUDIES,SPEC,600,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3850265070,REFLECTIVE LEARNING I,CWTG,101,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1256021841,The Language of Jazz,JAZZ,200,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5938770998,READING COURSE IN APLI V,APLI,675,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9072176642,Topics in Analysis,MAST,661,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1400074241,SOIL MECHANICS,BCEE,432,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4700529252,The Viking Age in Poetry and Prose,ENGL,307,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5215326548,Structural Design of Reinforced Concrete Elements,BCEE,345,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3884160637,Pedagogical Training,HENV,801,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8143972011,JUDAISM IN LATE ANTIQUITY,RELI,670,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6175042261,Littérature québécoise de 1980 à aujourd’hui,FLIT,345,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7821533949,Materials Science,MIAE,221,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1814457174,SEMINAR IN SPECIAL TOPICS,MBA,695,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3623801121,ROBOTIC MANIP. II: CONTROL,ENGR,7401,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8517496159,Global Environmental Issues and Ecological Justice,LOYC,240,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3399042875,Learning to Teach Day at McGill,GPTK,780,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9583528981,TOPICS IN MECHANICAL ENG. I,MECH,691,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6388626243,THESIS RESEARCH,HIST,890,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7050607226,Indigenous Peoples & the Environment,GEOG,407,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4884192955,Modern Philosophy,PHIL,614,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5161582199,The Novel,ENGL,241,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3710925672,Literary Production:  Curating & Archiving the Literary Event,ENGL,415,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4350103284,Aspects of the Artist Book,PRIN,366,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6335890850,SLS-International Literary Seminars,ENGL,486,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7530189660,Machine Drawing and Design,MIAE,313,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4883048530,NEW DIRECTIONS IN ANTH RES,ANTH,630,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6559698934,DIRECTED STUDIES,HUMA,842,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3351514865,Introduction to History,HIST,200,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3264870634,System Software Design,COMP,444,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6867170165,Fundamentals of Social Psychology,PSYC,325,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6004421736,Extra-Biblical Literature,THEO,319,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7574598073,TOPICS IN EDUC INFORMATICS I,ETEC,695,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5846811342,TUTORIAL IN FINA REP/PRACTICE,ACCO,650T,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9409913841,Religions of the West,RELI,214,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7039460105,SELECTED TOPICS IN HISTORY TUDOR ENGLAND,HIST,398L,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7585376498,JAZZ ENSEMBLE I,JPER,220,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4918017245,JEWS AND FOOD,RELI,231,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9190936963,ADV TOPICS IN CLASSICS,CLAS,471,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2784709389,ADVANCED TOPICS IN ZOOLOGY,BIOL,438,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9131315163,Rehabilitation of the Upper and Lower Extremities,CATA,339,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3156427451,Canadian Literature,ENGL,370,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3843625776,"Developing a competitive Doctoral scholarship application: SSHRC, FRQSC",GPLL,436,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9838240717,ENGG.ASP./BIO.TRMT/WATER+AIR,CIVI,6621,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7554299194,RESEARCH-CREATION THESIS,FMPR,691,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7405301647,SPECIAL TOPICS IN ARABIC,MARA,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3463431279,HONOURS PROJECT,SPAN,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9017134205,The Religious Imagination,RELI,209,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9057852826,INITIATION TRAD GÉNÉRALE ANGLAIS,FTRA,631,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6661571720,PRINTMAKING I,PRIN,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6557966965,SELECTED TOPICS/MULTIDISCIPLINARY STUDIES IN SCIENCE,SCOL,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6779745593,MATERIAL CULTURE,ARTH,641,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8049343093,Topics in Electrical Engineering I,ELEC,691,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2249061272,Studies in Contemporary Literature,ENGL,354,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7209604995,Art in Early Childhood I,ARTE,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5649452623,ROBOTICS I: MECHANICS,ENGR,6411,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3532217615,ADVANCED COMPUTER GRAPHICS,COMP,6761,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1245862236,"Research Methods, Ethics, Law and Regulation for Computational Biology",ENCS,333,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2438903600,TRADUCTION EN SCIENCES HUM.,FTRA,542,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7500675513,INTERN SEM & FIELD PLACEMENT,CHST,695,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1655276631,MASTER'S LEVEL STUDIES,INDI,623,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4409666331,FILM PRODUCTION II,FMPR,611,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9505580008,ADVANCED TOPICS IN PHIL,PHIL,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3878189834,SEMINAR IN SEGMENTATION AND POSITIONING IN MARKETING,MSCA,673,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8130853771,Compiler Design,COMP,442,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9531052019,Introduction à la littérature et à la culture françaises,FLIT,222,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5847255628,SUPERVISED INTERNSHIP,ARTH,650,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7735199311,IMAGE II,FMPR,438,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2399850565,Les voix de Montréal,FLIT,447,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7823809715,Individual and Group Intervention with Youth,AHSC,525,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8079558468,UNDERSTANDING AI DATA,CEAI,1003,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8527259058,INTERNSHIP IN LEISURE SCIENCES,AHSC,437,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5802267974,ALTERNATIVE JOURNALISM,JOUR,335,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9327136803,REFLECTIVE LEARNING III,CWTE,301,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2453315903,Jazz Vocal Repertoire I,JPER,341,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7357296060,Advanced Seminar in Public Policy and Administration,POLI,489,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2841287949,STUCTURAL COMPOSITES,MECH,6651,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2971517462,Special Topics in Acting,ACTT,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2066663434,SEMINAR IN CONTEMPORARY ART,ASEM,642,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8548467132,HISTORY OF THE BALKANS,HISW,208,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7561640800,Advanced Designer's Studio: Conception,DFTT,401,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3964941360,SUSTAINABLE INVESTMENTS,FINA,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4714848535,Topics in Religions and Cultures,RELI,827,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4647854969,Econometrics I,ECON,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5345088340,The Epic Tradition in Italy,ITAL,434,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9036817494,Manufacturing Processes,MIAE,311,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5667626969,URBAN SCENOGRAPHIES,SCEN,411,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3833017900,DIRECTED STUDIES,HUMA,837,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9020708835,EXTENDED RESEARCH ESSAY,POLI,691,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8511632091,ADV QUAN. RESEARCH METHODS,HENV,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5994447597,Applied Econometrics,ECON,523,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8315059431,Linear Algebra and Applications I,MAST,234,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4044072099,Modern Judaism,RELI,328,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7614622965,Sociology of Culture,SOCI,250,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2809881309,"The 20th Century: Forms, Themes, Critiques",LBCL,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5400974527,ADV. CLINICAL IMPROV. II,MTHY,603,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7933800740,PERIODS AND TERRITORIES,ARTH,801,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1011669743,Fieldwork: Stage,ANTH,6910,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2149731559,BIO-INSP./DESIGN OF OBJECTS,DART,292,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2197381973,Sociology of Sport,SOCI,264,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3962104595,Linear Models,STAT,360,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3037151594,Organizational Psychology,PSYC,374,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9317283971,Advanced Finite Element Method in Structural Mechanics,ENGR,7501,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5693510561,Philosophy of Feminism,PHIL,371,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9954638210,Communication  Media:  Portfolio,COMS,491,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9148861453,"Of German Witches, Ghosts, Daemons and Vampires",GERM,420,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8563949970,SEL. TOPICS IN VALUE THEORY,PHIL,633,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3140917466,DISCOURSES OF DISSENT,COMS,512,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7581915954,Advanced Topics in the History of Philosophy,PHIL,483,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5915256659,STUDIES/20TH C. LITERATURE,ENGL,629,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6685657110,Non-Western Philosophy,PHIL,285,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3535825459,SELECTED TOPICS IN COMS,COMS,448,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9647331988,Supervised Internship II,PROD,409,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3870873277,RESEARCH INTERNSHIP,MATH,646,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6361898617,TOOLS+TECHNIQUES / SW ENGR.,COMP,5541,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7042198464,Theory/MIDIstration I,EAST,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3501826099,SPECIAL TOPICS IN CREATIVE NONFICTION,FMPR,630,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4152494260,Special Topics in Scenography,SCEN,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1860056452,NEW TOPICS IN ANTHROPOLOGY,ANTH,494,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1919274742,RESEARCH IN ART THERAPY,ATRP,693,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8143442853,HISTORY OF ANIMATION FILM,FMST,218,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
