courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#2266717959,ADVANCED RADIO NEWS,JOUR,530,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7631292403,Advanced Topics in Speech Learning,EDUC,858,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2912669126,Topics in Electrical Engineering I,ELEC,691,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9612431910,POWER SYSTEM COMPENSATION,ELEC,7451,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7984483574,Scenarios for Typography,DART,442,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1094362081,Prototyping and Usability Testing,GPCB,595,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8407303697,20th-Century British Literature,ENGL,337,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5085167095,ADV TOPICS-CELL+MOLEC BIOL,BIOL,468,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5487158951,Professional Internship II,FMPR,447,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8175364728,VIRTUAL SYSTEMS,MECH,6041,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7763866727,Studies in Ancient Roman Art and Architecture,ARTH,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2197675137,COGNITIVE SCIENCE SEMINAR II,PSYC,845C,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3288970381,Special Topics in Scenography,SCEN,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6017507073,Microprocessor-Based Systems,COEN,317,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1345634812,Simulation of Industrial Systems,INDU,311,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9886188267,What Can Moodle Do?,GPTK,758,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8162201362,Political Economy of Communication,COMS,627,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5269019842,Professional & Personal Coaching Certification,JMEC,828,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3301592970,FULL STACK WEB DEVELOPMENT,CEWP,410PT,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5620311826,Quebec in the 19th Century,HIST,313,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1936269200,DIRECTED STUDIES,HUMA,845,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2350947907,FINANCIAL MODELLING,GIIM,635,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1315793197,TOPICS IN ELECTRICAL ENGG.II,ELEC,791,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2091470641,INTERNSHIP & REPORT IN EA,ENVS,696,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9089088776,SPEC TOPICS:EAR CHLD EDUC II,EDUC,567,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7898682871,Control Systems and Applications,SOEN,385,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4475416407,TOPICS IN FILM DIRECTORS,FMST,660,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2101346232,Fundamentals of Sensation and Perception,PSYC,363,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2429594351,DISTRIBUTED SYSTEM DESIGN,COMP,6231,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9680044972,SEMINAR IN SPECIAL TOPICS MERGERS AND ACQUISITIONS,FINA,695E,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6456752075,Independent Study II,FMAN,449,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7786510737,RSRCH/HIST/CHRISTIAN THGHT,THEO,647,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3090607196,Special Topics in Journalism,JOUR,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3423495244,Crime and Punishment in Canadian History,HIST,339,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7519670606,"Language, Politics and Ideology",ITAL,463,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9888317407,Introductory Experimental Electricity,PHYS,225,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4925072414,LIE GROUPS,MAST,658,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3458901571,Transportation Engineering,CIVI,372,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7549802813,FUNDAMENTALS OF SMART BUILDINGS OPERATION,BLDG,6111,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1316365915,INTRODUCTION TO THERAPEUTIC RECREATION,AHSC,281,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6131261193,Parallel Programming,COMP,428,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4029804599,19th-Century Canadian Literature,ENGL,373,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9059629033,Strategies in Action (Case Competition),MBA,659,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8616162182,Dramatic Representations in Italian Cinema and Culture,ITAL,351,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6916671883,Individual Study Tutorial in History,HIST,491,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4923107583,Introduction to Formal Methods for Software Engineering,SOEN,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7656667404,Advanced Topics in Feminist Theory,PHIL,471,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2657005624,INTRODUCTION TO ENTERPRISE RESOURCE PLANNING,INDU,424,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4953529876,SPECIAL TOPICS,DESC,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1007336973,Production Engineering,INDU,320,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5827352842,SPECIAL TOPICS IN HUMAN-ADV,HUMA,216,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4546488354,Market Design,ECON,540,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5677365027,Ethics I:  Special Subject,THEO,671G,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8955870042,Machine Drawing and Design,MIAE,313,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3110936979,QUANTITATIVE TECHNIQUES,GIIM,616,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2361403777,Readings in Cell and Molecular Biology I,BIOL,602,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7981767899,GLOBAL PERSPECT E-LEARNING,ETEC,680,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4261594368,Embedded Systems and Software,SOEN,422,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6347528383,Selected Area of Education,ESTU,608,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6082376611,MASTER'S LEVEL STUDIES,INDI,628,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7178690139,Plant Biology,BIOL,340,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1716410750,PUBLIC ART II,SCUL,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3670736800,"English Grammar 2: Prepositions, relative clauses, expletives, and modifiers",GPSC,484,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6036068197,METHODOLOGY & HISTORY OF ART,ARTH,634,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9392197864,BIOLOGICAL SIGNAL PROCESSING,ELEC,445,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2191815479,Concordia Laptop Orchestra II (CLOrk),EAST,463,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3245909483,Field Project and Mentorship / Projet sur le terrain et mentorat,SCPA,510,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4445680783,Littératures des Amériques,FLIT,466,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7799988130,Honours Thesis,RELI,410,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5071362425,DIRECTED STUDIES,HUMA,873,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6925390758,Computer Science Industrial Experience Reflective Learning I,COMP,108,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8446896622,Introduction to Software Engineering,COMP,354,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4121434564,Introduction to Game Development,COMP,376,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2693802728,Montage I,FMPR,339,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5437855581,Sound II,FMPR,440,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5366683841,COMPREHENSIVE EXAMINATIONS,HIST,880,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6129562992,FIELD EXAMINATION II,ENGL,892,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8752621522,ADVANCED TOPICS IN LIBS,LIBS,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7191414893,TOPICS IN CHRISTIAN THEO I,TRES,564,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1305065425,Research Paper Preparation,THEO,6910,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1264005198,ADMIN/EDUC TECH GROUPS,ETEC,671,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8962829072,Topics in the Culture of German-Speaking Nations,GERM,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1102904928,Global Environmental Issues,GEOG,204,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5323663301,ECONOMICS OF TAXATION,ECON,536,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3895325922,Langue française : niveaux d'approfondissement I et II,FRAN,301,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3288851794,Global Competition and International Strategy,MANA,681,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3449152325,Foundation Design,CIVI,435,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8198152579,Classical Political Thought,POLI,306,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9329801481,SPECIAL TOPICS IN APLI VI,APLI,656,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8599586917,Educational Gaming and Modelling,ETEC,537,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8543189442,APPLIED SCIENCES AND EDUCATION REFLECTIVE LEARNING ACTIVITIES II,WILA,701,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3157403042,Foundations of Animal Behaviour,PSYC,457,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5144746418,QUANTUM MECHANICS,MAST,684,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6723702961,LEISURE AND THE ENVIRONMENT,AHSC,333,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3324515290,State and Society in Latin America,POLI,483,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7177109810,Haudenosaunee Peoples,FPST,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9118616120,PENTATEUCH,THEO,301,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1471871559,NETWORKS SECURITY AND MANAGEMENT,ELEC,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1560230270,ADV TOP/RADIAT+RADIOTRACE ME,BIOL,435,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6792901620,PROF EXP/REFL LEARN I (ARTS),PRXA,101,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4811837112,Professional Practice and Responsibility,ENGR,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5025186512,HMAN DVLPMNT AREA SEMINAR II,PSYC,846,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6626834162,Professional Internship II,FMAN,447,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9663736337,PAVEMENT DESIGN,CIVI,6451,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2014152794,Independent Study II,PERC,415,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5906318154,Administrative Law,POLI,325,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7979006412,Physiology of Exercise,EXCI,358,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6356107947,DIRECTED STUDIES,HUMA,875,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5687516331,Project - Stage IV,MAST,705,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8315896891,Evolutionary Foundations of Psychology,PSYC,354,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6181811890,Robot Manipulators,ENGR,472,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4612761291,MICROPROCESS + APPLICATIONS,MECH,6621,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2324129584,History of the United States to the Civil War Era,HIST,251,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2433660827,Developmental Psychopathology,PSYC,435,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2810393878,Masters Certificate in Project Management,JMEC,824,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4781264260,Environmental Management,GEOG,470,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5653357840,Policy Analysis and Program Evaluation,POLI,362,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4241699249,Supervised Acting Performance Project,ACTT,440,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2847805664,"ADVANCED PROGRAM DESIGN, C++",COMP,345,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9093910924,Behavioural Neuroscience Advanced Issues,PSYC,458,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8351402694,DES&DEV INTERACTIVE INSTRUCT,ETEC,669,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9118433676,INTRODUCTION TO REPORTING,JOUR,206,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4595958296,TOPICS IN MATH & STATS,MAST,397,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8066933214,Great Ideas in Mathematics,MATH,215,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4869134150,Multivariate Analysis,MAST,674,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8946387455,TOPICS IN ANALYSIS,MATH,661,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7795908257,COSTUME DESIGN CONCEPTION,DFTT,321,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5924564656,Power Electronics,ELEC,433,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1128372371,Accounting,GDBA,532,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7251631930,Advanced Historical Linguistics,LING,435,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5311271043,MASTER'S LEVEL STUDIES HISTORY OF LINGUISTICS,INDI,627G,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1307229528,Fundamentals of Health and Physical Activity,EXCI,251,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9022570749,Differential and Integral Calculus I,MATH,203,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5152127517,Graduate Colloquium,DART,620,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4063083839,The Exceptional Child I,EDUC,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1079606170,ADVANCED TOPICS IN ORGANIZATIONAL BEHAVIOUR,MSCA,658,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1651324059,TOPICS IN CINEMA QUEBECOIS,FMST,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4438118492,ADVANCED TOP/LIBRARY STUDIES,LIBS,578,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3429814460,TOPICS IN COMPUTER SCIENCE,COMP,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4747602431,MASTER'S LEVEL STUDIES,INDI,631,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1241029444,TWO-DIMEN'AL SIG & IMAGE PRO,ELEC,6641,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9142950237,Themes in the Hebrew Bible,THEO,303,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7848238381,INTERNATIONAL FINANCIAL MANAGEMENT,FINA,682,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1422190036,RESEARCH METHODS I,ETEC,640,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7500775257,Topics in Analysis,MAST,661,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9656025974,Environmental Policy in the Developing World,POLI,410,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8964375866,Capstone Recording Project I,EAST,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7271948043,ARTIFICIAL INTELLIGENCE FOR BUSINESS: METHODS AND APPLICATIONS,ADMI,821,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7421726456,Independent Study in Exercise Science,EXCI,492,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4377540353,SPECIAL TOPIC SEMINAR,PSYC,604,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4593095862,Capstone Industrial Engineering Design Project,INDU,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9439645173,Soil Mechanics,CIVI,432,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1199311971,Independent Study I,PHOT,481,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7503323354,Mechanical Engineering Drawing,MIAE,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4843994716,Electronics for Mechanical Engineers,MECH,368,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1344772783,GR. SEM IN INFO & SYS ENGR G,INSE,6961,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3483202944,Drama,ENGL,240,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2859498457,Selected Topics in Psychology,PSYC,299,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2381833673,Studies in 20th?Century Art and Architecture,ARTH,367,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5651583131,SPECIAL TOPICS IN SOCI II,SOCI,651,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7105496446,THEOLOGICAL HERMENEUTICS,THEO,604,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1428379983,PERFORMING STORIES,TDEV,401,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8098964134,SPECIAL TOPICS IN SCULPTURE,SCUL,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5230842688,MEDIA PRODUCTION: SOUND,COMS,562,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5947195253,Income Taxation in Canada,ACCO,340,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4121397470,PROF DEVELOPMENT SEMINAR,SOCI,660,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3661123384,Negotiating with Confidence,GPLD,143,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5188773565,Object-Oriented Programming II,COMP,249,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9147487312,Independent Study II,DFTT,405,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8267837878,Mechanics of Materials,ENGR,244,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5800394968,Introduction to Creative Arts Therapies,CATS,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5093137186,STRATEGIES/STYLES/COMMUN N,COMS,887,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7341187766,OPERATING SYSTEMS,CEWP,MOD1,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6430169202,PROJECT,MAST,701,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
